title,date,url,scandal_of_company,company_name,related_company_name
6.SS弁護団 不正シェアハウス問題、全面解決 代物弁済交渉、勝因は「白兵戦」,2021-08-17 16:00:00,https://www.zenchin.com/news/ss-1.php,,,
中国カフェ、ラッキン再始動 不正会計乗り越え,2021-08-16 16:00:00,https://www.nikkei.com/article/DGXZQOGM297KE0Z20C21A7000000/,,,
Amazonの販売業者が金銭と引換に低評価を取り消すように要求していたことが判明、メールアドレスも不正に取得,2021-08-11 16:00:00,https://gigazine.net/news/20210811-amazon-negative-review/,,,
T-Mobileが不正アクセス認める、個人情報流出に関しては現在調査中,2021-08-17 16:00:00,https://www.itmedia.co.jp/enterprise/articles/2108/17/news100.html,,,
佐賀県、久光製薬・鳥栖工場に業務停止処分８日間 着色料の試験で不正 社長ら減俸処分 | 行政・社会 | 佐賀県のニュース,2021-08-13 08:17:20,https://www.saga-s.co.jp/articles/gallery/722775,,,
Travis Scott x fragment design x Air Jordan 1 Low の抽選に300万件以上の不正参加があったことが判明,2021-08-16 16:00:00,https://hypebeast.com/jp/2021/8/travis-scott-fragment-design-air-jordan-1-low-dm7866-140-three-million-bots-filtered-news,,,
「ミートホープ食肉偽装」報道 告発を生かす責任,2021-08-14 16:00:00,https://frontlinepress.jp/680,,,
個人情報流出の「Omiai」、データ管理ポリシー変更で再発防止へ 従来は免許証画像など10年保存,2021-08-12 16:00:00,https://www.itmedia.co.jp/news/articles/2108/12/news139.html,,,
またまた不正利用！ 今度は住信SBIネット銀行のデビットカードが海外サイトで利用されそうになった！ 不正利用の時間帯も考えられている？,2021-08-11 16:00:00,https://www.poitan.jp/archives/84177,,,
前園真聖、不祥事経て見つめ直した“マイアミの奇跡”とキャリア転落の真実,2021-08-07 16:00:00,https://www.nikkansports.com/olympic/tokyo2020/soccer/news/202108040000651.html,,,
セクハラ研修日米比較から考える研修の質,2021-08-04 16:00:00,https://www.businesslawyers.jp/articles/1007,,,
電力会社の露呈した”闇” 東京電力や関西電力に立入検査,2021-08-07 16:00:00,https://the-owner.jp/archives/6212,,,
不祥事でレース中止の笠松競馬 9月レース再開へ 管理者の副知事「新たな不祥事あれば廃止検討の場合も」,2021-08-04 16:00:00,https://www.tokai-tv.com/tokainews/article_20210804_10486,,,
刑期を終え“銭湯のオヤジ”になった柔道元金メダリストの内柴正人「五輪直前、高藤直寿から相談受けた」,2021-08-05 16:00:00,https://dot.asahi.com/articles/-/37300?page\u003d1,,,
レオパレス創業者が設立｢MDI｣不正融資の手口 預金残高を水増し､金融機関から融資引き出す,2021-08-05 05:03:09,https://toyokeizai.net/articles/-/445700,,,
段ボール業界トップの経営者は８２歳 「ロスは、こぼれる利益である」 | 3分で読める！『ザ・リーダー』たちの泣き笑い | MBSコラム,2021-08-11 16:00:00,https://www.mbs.jp/mbs-column/leader/archive/2021/08/11/022928.shtml,,,
に読者の共感が集まらないワケ,2021-08-07 16:00:00,https://president.jp/articles/-/48349?page\u003d1,,,
不動産クラウドファンディング超絶人気の裏に「危うさ」、真っ当業者の選び方は？,2021-08-06 16:00:00,https://diamond.jp/articles/-/277513,,,
稲盛和夫氏創業の京セラも悩む、「社風」ってそもそも何だ？,2021-08-10 16:00:00,https://business.nikkei.com/atcl/gen/19/00304/081000015/,,,
景表法違反でヤーマンに課徴金命令 痩身効果の裏付け資料認められず,2021-08-11 16:00:00,https://www.wwdjapan.com/articles/1244815,,,
笠松競馬９月８日再開「待ってましたー」,2021-08-07 16:00:00,https://www.gifu-np.co.jp/articles/-/3856,,,
＜政治まんが＞「ポイント下げる」佐藤正明 傑作選「一笑両断」発売中,2021-08-11 16:00:00,https://www.tokyo-np.co.jp/article/123378,,,
前園真聖、不祥事経て見つめ直した“マイアミの奇跡”とキャリア転落の真実 - サッカー - 東京オリンピック2020写真ニュース,2021-08-04 16:00:00,https://www.nikkansports.com/olympic/tokyo2020/soccer/photonews/photonews_nsInc_202108040000651-1.html,,,
金メダリストも中傷の標的 水谷隼が蒸し返された過去のトラブル,2021-08-06 16:00:00,https://www.news-postseven.com/archives/20210806_1681530.html?DETAIL,,,
ＮＨＫ党・立花党首が公明党議員事務所のガサ入れに「戦後最大の不祥事になり得る」,2021-08-06 16:00:00,https://article.auone.jp/detail/1/5/9/247_9_r_20210806_1628235412387383,,,
みんなの知らないサンリオの世界「衝撃の“流しそうめん独占事件”から3年…」「ピューロランドから正式に出入り禁止処分を…」,2021-08-11 16:00:00,https://bunshun.jp/articles/-/46649,,,
韓国人への差別発言で大炎上した私が､心から反省するように一変した｢当事者からのひと言｣,2021-08-06 16:00:00,https://president.jp/articles/-/48515?page\u003d1,,,
(2ページ目)【バレーボール】日本男子29年ぶり8強 飛躍を支えたのは敏腕フランス人コーチ,2021-08-04 16:00:00,https://www.nikkan-gendai.com/articles/view/sports/292861/2,,,
桃田賢斗「夜這い騒動」福島由紀と復縁説浮上 ともにメダル逃す,2021-08-10 16:00:00,https://www.news-postseven.com/archives/20210810_1681594.html?DETAIL,,,
日本ハム・中田翔〝暴行の顛末〟後輩たちの不満は爆発寸前だった…,2021-08-11 16:00:00,https://www.tokyo-sports.co.jp/articles/-/79062,,,
『鉄腕ダッシュ』TOKIO後継者は誰の手に！ SixTONESの森本慎太郎の“レポ力”に注目,2021-08-08 16:00:00,https://www.jprime.jp/articles/-/21622,,,
運転免許データを不正削除か、警視庁職員を書類送検,2021-08-06 16:00:00,https://www.nikkei.com/article/DGXZQOUE067350W1A800C2000000/,,,
読者に代わって調べ、伝える | ジャーナリズムの軌跡 過去の受賞作を振り返る,2021-08-06 16:00:00,https://www.pressnet.or.jp/journalism/locus/interview_1.html,,,
不在通知を悪用するスマホのスミッシング詐欺とは？その対策と最新事例を解説,2021-08-10 16:00:00,https://time-space.kddi.com/mobile/20210810/3156.html,,,
持続化給付金不正受給の疑いで、新発田市の会社役員男性など３人を逮捕,2021-08-04 16:00:00,https://www.niikei.jp/163158/,,,
特報!!トヨタカローラ鹿児島が車検不正 九州運輸局から7月に行政処分受ける!!,2021-08-04 16:00:00,https://mag-x.jp/2021/08/04/18431/,,,
アフィリエイト広告の実態から考える、デジタル広告業界がとるべき対応とは！？,2021-08-06 16:00:00,https://www.exchangewire.jp/2021/08/06/interview-reokato-affiliate/,,,
ソニー生命の海外子会社で170億円の不正送金 加入者への影響はなし,2021-08-04 16:00:00,https://www.itmedia.co.jp/news/articles/2108/04/news161.html,,,
品質不正の陰に「枯れた製品」、経営陣は大胆な決断ができるか,2021-08-04 16:00:00,https://xtech.nikkei.com/atcl/nxt/column/18/00138/080300853/,,,
クオモＮＹ州知事が辞意表明、セクハラ認定で辞任圧力高まる,2021-08-11 16:00:00,https://www.cnn.co.jp/usa/35175047.html,,,
持続化給付金の返還終了,2021-08-07 16:00:00,https://sp.macour.jp/columns/macour/155191/,,,
問題,2021-08-06 16:00:00,https://president.jp/articles/-/48572,,,
エストニアで全人口約2割の顔写真データが流出 国のデータベースに脆弱性,2021-08-05 16:00:00,https://www.itmedia.co.jp/news/articles/2108/05/news053.html,,,
Amazon激怒？中国企業アカウントを凍結 サクラレビュー対策に本腰か,2021-08-08 16:00:00,https://the-owner.jp/archives/6213,,,
"鹿島建設が8,300万の脱税 スーパーゼネコンの不正事実を一挙公開",2021-07-31 16:00:00,https://the-owner.jp/archives/6149,,,
相次ぐ弟子たちの不祥事 名門「貴乃花部屋」はどこで道を間違えたのか？,2021-07-28 16:00:00,https://www.news-postseven.com/archives/20210728_1678825.html?DETAIL,,,
一度の不祥事で、人生を「全否定」される…東京五輪で見えてきた「末恐ろしい風潮」（トイアンナ） @moneygendai,2021-07-31 16:00:00,https://gendai.media/articles/-/85666?page\u003d2,,,
三菱電機、杉山社長が一連の不祥事受け辞任。後任に漆間啓氏,2021-07-28 16:00:00,https://www.nextmobility.jp/car_parts/mitsubishi-electric-and-president-sugiyama-resigned-after-receiving-a-series-of-scandals-mr-kei-urushima-to-succeed20210728/,,,
｢東芝｣と｢RIZAPグループ｣の株主総会をリポート！不祥事の責任を問われる｢東芝｣、業績不振への対応を迫られる｢RIZAP｣の“株主と経営陣の質疑応答”を紹介,2021-07-29 16:00:00,https://diamond.jp/zai/articles/-/277698,,,
不祥事を起こした有名人の妻に“たくましい”イメージ増、「耐え忍ぶ」とは異なる“強い女性”が台頭,2021-07-29 16:00:00,https://www.oricon.co.jp/special/56963/,,,
「鬼滅の刃」歌姫LiSAの夫・鈴木達央がファン女性を自宅に連れ込み不倫 女性はSNSで「LiSA ライブだったから家大丈夫だったんだ…」,2021-07-30 16:00:00,https://bunshun.jp/articles/-/47516,,,
大麻使用認めた十両・貴源治、解雇処分に…師匠の常盤山親方も２階級降格,2021-07-30 16:00:00,https://www.yomiuri.co.jp/sports/sumo/20210730-OYT1T50337/,,,
視覚障害者に暴言、ずさんな経費管理…神戸の高齢者施設 第三者委が報告書,2021-08-03 16:00:00,https://www.kobe-np.co.jp/news/sougou/202108/0014560907.shtml,,,
頼みの原発 試算コロコロ 東電の今後10年の再建計画 本当に可能？,2021-08-02 16:00:00,https://www.tokyo-np.co.jp/article/121132,,,
貴源治の解雇後も相撲協会に残る「貴派の残党」への締め付け,2021-08-01 16:00:00,https://www.news-postseven.com/archives/20210801_1680205.html?DETAIL,,,
ウルフ・アロンという男 卒アルが「黒歴史」／柔道,2021-07-30 16:00:00,https://www.sanspo.com/article/20210730-PEGG74E7FZKW3HO2FXH3KHEXQU/,,,
眞島秀和、田中圭の“20人超誕生パーティー”報道受け謝罪「深く反省しております」 鈴之助と主催か,2021-07-28 16:00:00,https://www.oricon.co.jp/news/2146413/full/,,,
ひろゆきが語る「電通は今後どうなってしまうのか」,2021-08-01 16:00:00,https://diamond.jp/articles/-/277661,,,
五輪開会式の解任問題で「忘れられる権利」はあるか,2021-07-30 16:00:00,https://wedge.ismedia.jp/articles/-/23759?layout\u003db,,,
ヤクザには“元いじめられっ子”も少なくない!? 元極妻が考える「いじめ」問題,2021-08-01 16:00:00,https://cyzowoman.jp/2021/08/post_351685_1.html,,,
片瀬那奈の同棲相手が逮捕の裏で…日テレ「シューイチ」は打ち切りピンチを乗り越えた｜ギョーカイ“マル秘”雑記帳,2021-08-03 16:00:00,https://www.nikkan-gendai.com/articles/view/geino/292825,,,
侍ジャパン・山本由伸、密会報道も快投！ その陰で蒸し返される野崎萌香の“炎上騒動”,2021-07-30 16:00:00,https://www.jprime.jp/articles/-/21556?display\u003db,,,
清水アキラ、息子・良太郎の2度の逮捕にウンザリ！事務所が発した冷たいコメント,2021-07-31 16:00:00,https://www.jprime.jp/articles/-/21557?display\u003db,,,
ケンドーコバヤシ、『呪術廻戦』と『僕とロボコ』に登場したことで「不祥事起こされへん」,2021-08-02 16:00:00,https://jtame.jp/jtame/60067/,,,
“不祥事で脱退”AboutU出身ビクター、芸能活動が全面禁止へ…事務所との契約問題などで訴訟中,2021-07-31 16:00:00,https://news.livedoor.com/article/detail/20623469/,,,
「不正した経験がある」が14%…WEB選考のメリット・デメリット,2021-07-28 16:00:00,https://www3.nhk.or.jp/news/special/news_seminar/syukatsu/syukatsu768/,,,
「futureshop」、SBペイメントサービスの「AI不正検知」と連携 管理画面でアラート表示、安心運営可能に,2021-07-31 08:02:55,https://netkeizai.com/articles/detail/4295,,,
ストレージ管理者が内部犯行に及んだとしたら･････ ～情報漏洩・重要データ破壊のインパクトとゼロトラスト対策,2021-07-29 16:00:00,https://www.imagazine.co.jp/storage-manegement-sano001/,,,
PR TIMES、情報流出で「不正アクセス」発表に疑問の声…法的にはどうなのか？,2021-07-30 16:00:00,https://www.bengo4.com/c_23/n_13359/,,,
PCモニター不正撮影防止のテレワークセキュリティ「ScreenChaser」に画面キャプチャ制御の新機能搭載,2021-08-02 16:00:00,https://prtimes.jp/main/html/rd/p/000000021.000044630.html,,,
三菱電機の新社長に専務の漆間啓氏、危急存亡の危機を「変革」で乗り切る：製造マネジメントニュース,2021-07-29 16:00:00,https://monoist.itmedia.co.jp/mn/articles/2107/29/news060.html,,,
不正検査の三菱電機・長崎製作所、ＩＳＯ認証停止…業績への影響は「わからない」,2021-07-29 16:00:00,https://www.yomiuri.co.jp/economy/20210729-OYT1T50374/,,,
30兆円超となった21年度予算への巨額の繰越金と追加経済対策,2021-08-03 16:00:00,https://www.nri.com/jp/knowledge/blog/lst/2021/fis/kiuchi/0803,,,
「『日本再生へ新たな挑戦。』公明党政策パンフレットから＝ ④『清潔な政治』をリード」(公明新聞2021/07/31 ３面より),2021-07-31 16:00:00,https://www.komei.or.jp/km/tanaka-masaru-hiroshima/2021/07/31/062854/,,,
